github.com/mattn/go-sqlite3,https://github.com/mattn/go-sqlite3/blob/master/LICENSE,MIT
github.com/mitchellh/copystructure,https://github.com/mitchellh/copystructure/blob/master/LICENSE,MIT
github.com/Masterminds/squirrel,https://github.com/Masterminds/squirrel/blob/master/LICENSE.txt,MIT
github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware/blob/master/LICENSE,Apache-2.0
cloud.google.com/go/storage,Unknown,Apache-2.0
github.com/antonmedv/expr,https://github.com/antonmedv/expr/blob/master/LICENSE,MIT
github.com/go-openapi/swag,https://github.com/go-openapi/swag/blob/master/LICENSE,Apache-2.0
github.com/Masterminds/semver/v3,https://github.com/Masterminds/semver/blob/master/v3/LICENSE.txt,MIT
github.com/spf13/jwalterweatherman,https://github.com/spf13/jwalterweatherman/blob/master/LICENSE,MIT
github.com/google/go-cmp/cmp,https://github.com/google/go-cmp/blob/master/cmp/LICENSE,BSD-3-Clause
github.com/go-openapi/jsonpointer,https://github.com/go-openapi/jsonpointer/blob/master/LICENSE,Apache-2.0
github.com/mitchellh/go-homedir,https://github.com/mitchellh/go-homedir/blob/master/LICENSE,MIT
github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,https://github.com/prometheus/common/blob/master/internal/bitbucket.org/ww/goautoneg/README.txt,BSD-3-Clause
github.com/google/wire,https://github.com/google/wire/blob/master/LICENSE,Apache-2.0
github.com/kubeflow/pipelines/backend,https://github.com/kubeflow/pipelines/blob/master/LICENSE,Apache-2.0
github.com/beorn7/perks/quantile,https://github.com/beorn7/perks/blob/master/quantile/LICENSE,MIT
github.com/lestrrat-go/strftime,https://github.com/lestrrat-go/strftime/blob/master/LICENSE,MIT
github.com/robfig/cron,https://github.com/robfig/cron/blob/master/LICENSE,MIT
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD-3-Clause
k8s.io/utils/internal/third_party/forked/golang/net,Unknown,BSD-3-Clause
github.com/huandu/xstrings,https://github.com/huandu/xstrings/blob/master/LICENSE,MIT
github.com/go-openapi/runtime,https://github.com/go-openapi/runtime/blob/master/LICENSE,Apache-2.0
github.com/aws/aws-sdk-go,https://github.com/aws/aws-sdk-go/blob/master/LICENSE.txt,Apache-2.0
go.opencensus.io,Unknown,Apache-2.0
github.com/jinzhu/inflection,https://github.com/jinzhu/inflection/blob/master/LICENSE,MIT
github.com/google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD-3-Clause
gopkg.in/jcmturner/aescts.v1,Unknown,Apache-2.0
github.com/magiconair/properties,https://github.com/magiconair/properties/blob/master/LICENSE.md,BSD-2-Clause
gopkg.in/inf.v0,Unknown,BSD-3-Clause
github.com/emicklei/go-restful,https://github.com/emicklei/go-restful/blob/master/LICENSE,MIT
github.com/googleapis/gnostic,https://github.com/googleapis/gnostic/blob/master/LICENSE,Apache-2.0
github.com/imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD-3-Clause
github.com/asaskevich/govalidator,https://github.com/asaskevich/govalidator/blob/master/LICENSE,MIT
github.com/jinzhu/gorm,https://github.com/jinzhu/gorm/blob/master/License,MIT
k8s.io/apimachinery/pkg,Unknown,Apache-2.0
k8s.io/utils,Unknown,Apache-2.0
github.com/modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache-2.0
github.com/oliveagle/jsonpath,https://github.com/oliveagle/jsonpath/blob/master/LICENSE,MIT
go.mongodb.org/mongo-driver,Unknown,Apache-2.0
github.com/lann/builder,https://github.com/lann/builder/blob/master/LICENSE,MIT
github.com/golang/groupcache/lru,https://github.com/golang/groupcache/blob/master/lru/LICENSE,Apache-2.0
golang.org/x/text,Unknown,BSD-3-Clause
k8s.io/klog/v2,Unknown,Apache-2.0
golang.org/x/crypto,Unknown,BSD-3-Clause
github.com/mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/master/LICENSE,MIT
golang.org/x/sys,Unknown,BSD-3-Clause
gopkg.in/yaml.v3,Unknown,MIT
github.com/spf13/viper,https://github.com/spf13/viper/blob/master/LICENSE,MIT
github.com/kubeflow/pipelines/third_party/ml-metadata/go/ml_metadata,https://github.com/kubeflow/pipelines/blob/master/third_party/ml-metadata/go/ml_metadata/LICENSE,Apache-2.0
github.com/jmespath/go-jmespath,https://github.com/jmespath/go-jmespath/blob/master/LICENSE,Apache-2.0
github.com/PuerkitoBio/urlesc,https://github.com/PuerkitoBio/urlesc/blob/master/LICENSE,BSD-3-Clause
github.com/minio/md5-simd,https://github.com/minio/md5-simd/blob/master/LICENSE,Apache-2.0
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/master/v2/LICENSE.txt,MIT
github.com/stretchr/testify/assert,https://github.com/stretchr/testify/blob/master/assert/LICENSE,MIT
github.com/PuerkitoBio/purell,https://github.com/PuerkitoBio/purell/blob/master/LICENSE,BSD-3-Clause
k8s.io/apimachinery/third_party/forked/golang,Unknown,BSD-3-Clause
golang.org/x/oauth2,Unknown,BSD-3-Clause
github.com/subosito/gotenv,https://github.com/subosito/gotenv/blob/master/LICENSE,MIT
github.com/klauspost/cpuid,https://github.com/klauspost/cpuid/blob/master/LICENSE,MIT
gopkg.in/jcmturner/gokrb5.v5,Unknown,Apache-2.0
github.com/lann/ps,https://github.com/lann/ps/blob/master/LICENSE,MIT
google.golang.org/protobuf,Unknown,BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4,Unknown,Apache-2.0
github.com/hashicorp/hcl,https://github.com/hashicorp/hcl/blob/master/LICENSE,MPL-2.0
github.com/pelletier/go-toml,https://github.com/pelletier/go-toml/blob/master/LICENSE,Apache-2.0
github.com/grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway/blob/master/LICENSE.txt,BSD-3-Clause
github.com/doublerebel/bellows,https://github.com/doublerebel/bellows/blob/master/LICENSE,MIT
github.com/klauspost/pgzip,https://github.com/klauspost/pgzip/blob/master/LICENSE,MIT
github.com/colinmarc/hdfs,https://github.com/colinmarc/hdfs/blob/master/LICENSE.txt,MIT
cloud.google.com/go/compute/metadata,Unknown,Apache-2.0
cloud.google.com/go/iam,Unknown,Apache-2.0
github.com/spf13/cast,https://github.com/spf13/cast/blob/master/LICENSE,MIT
github.com/valyala/bytebufferpool,https://github.com/valyala/bytebufferpool/blob/master/LICENSE,MIT
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD-3-Clause
gopkg.in/jcmturner/dnsutils.v1,Unknown,Apache-2.0
github.com/hashicorp/go-uuid,https://github.com/hashicorp/go-uuid/blob/master/LICENSE,MPL-2.0
github.com/cenkalti/backoff,https://github.com/cenkalti/backoff/blob/master/LICENSE,MIT
github.com/prometheus/client_golang/prometheus,https://github.com/prometheus/client_golang/blob/master/prometheus/LICENSE,Apache-2.0
gocloud.dev,Unknown,Apache-2.0
sigs.k8s.io/json,Unknown,Apache-2.0
sigs.k8s.io/yaml,Unknown,MIT
github.com/argoproj/pkg,https://github.com/argoproj/pkg/blob/master/LICENSE,Apache-2.0
gopkg.in/jcmturner/rpc.v0/ndr,Unknown,Apache-2.0
google.golang.org/api/internal/third_party/uritemplates,Unknown,BSD-3-Clause
github.com/pmezard/go-difflib/difflib,https://github.com/pmezard/go-difflib/blob/master/difflib/LICENSE,BSD-3-Clause
k8s.io/client-go,Unknown,Apache-2.0
golang.org/x/term,Unknown,BSD-3-Clause
k8s.io/kube-openapi/pkg/validation/spec,Unknown,Apache-2.0
github.com/josharian/intern,https://github.com/josharian/intern/blob/master/license.md,MIT
github.com/go-openapi/strfmt,https://github.com/go-openapi/strfmt/blob/master/LICENSE,Apache-2.0
github.com/spf13/afero,https://github.com/spf13/afero/blob/master/LICENSE.txt,Apache-2.0
github.com/prometheus/client_model/go,https://github.com/prometheus/client_model/blob/master/go/LICENSE,Apache-2.0
google.golang.org/api,Unknown,BSD-3-Clause
github.com/golang/glog,https://github.com/golang/glog/blob/master/LICENSE,Apache-2.0
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/master/LICENSE,MIT
github.com/valyala/fasttemplate,https://github.com/valyala/fasttemplate/blob/master/LICENSE,MIT
gopkg.in/ini.v1,Unknown,Apache-2.0
github.com/prometheus/procfs,https://github.com/prometheus/procfs/blob/master/LICENSE,Apache-2.0
github.com/robfig/cron/v3,https://github.com/robfig/cron/blob/master/v3/LICENSE,MIT
github.com/googleapis/gax-go/v2,https://github.com/googleapis/gax-go/blob/master/v2/LICENSE,BSD-3-Clause
google.golang.org/genproto,Unknown,Apache-2.0
