# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/spf13/afero, https://github.com/spf13/afero/blob/v1.3.2/LICENSE.txt, Apache-2.0
github.com/spf13/cast, https://github.com/spf13/cast/blob/v1.3.1/LICENSE, MIT
github.com/spf13/jwalterweatherman, https://github.com/spf13/jwalterweatherman/blob/v1.1.0/LICENSE, MIT
github.com/spf13/pflag, https://github.com/spf13/pflag/blob/v1.0.5/LICENSE, BSD-3-Clause
github.com/spf13/viper, https://github.com/spf13/viper/blob/v1.7.0/LICENSE, MIT
github.com/stretchr/testify, https://github.com/stretchr/testify/blob/v1.7.0/LICENSE, MIT
github.com/subosito/gotenv, https://github.com/subosito/gotenv/blob/v1.2.0/LICENSE, MIT
github.com/valyala/bytebufferpool, https://github.com/valyala/bytebufferpool/blob/v1.0.0/LICENSE, MIT
github.com/valyala/fasttemplate, https://github.com/valyala/fasttemplate/blob/v1.1.0/LICENSE, MIT
go.mongodb.org/mongo-driver, https://github.com/mongodb/mongo-go-driver/blob/v1.4.4/LICENSE, Apache-2.0
go.mongodb.org/mongo-driver/., https://github.com/mongodb/mongo-go-driver/blob/v1.4.4/THIRD-PARTY-NOTICES#L1-L29, BSD-2-Clause
go.mongodb.org/mongo-driver/., https://github.com/mongodb/mongo-go-driver/blob/v1.4.4/THIRD-PARTY-NOTICES#L31-L61, BSD-3-Clause
golang.org/x/crypto, https://github.com/golang/crypto/blob/5ea612d1eb83/LICENSE, BSD-3-Clause
golang.org/x/net, https://github.com/golang/net/blob/e18ecbb05110/LICENSE, BSD-3-Clause
golang.org/x/oauth2, https://github.com/golang/oauth2/blob/bf48bf16ab8d/LICENSE, BSD-3-Clause
golang.org/x/sys, https://github.com/golang/sys/blob/a50acf3fe073/LICENSE, BSD-3-Clause
golang.org/x/term, https://github.com/golang/term/blob/7de9c90e9dd1/LICENSE, BSD-3-Clause
golang.org/x/text, https://github.com/golang/text/blob/v0.3.5/LICENSE, BSD-3-Clause
golang.org/x/time, https://github.com/golang/time/blob/3af7569d3a1e/LICENSE, BSD-3-Clause
google.golang.org/genproto, https://github.com/googleapis/go-genproto/blob/86f49bd18e98/LICENSE, Apache-2.0
google.golang.org/grpc, https://github.com/grpc/grpc-go/blob/v1.34.0/LICENSE, Apache-2.0
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.27.1/LICENSE, BSD-3-Clause
gopkg.in/inf.v0, https://github.com/go-inf/inf/blob/v0.9.1/LICENSE, BSD-3-Clause
gopkg.in/ini.v1, https://github.com/go-ini/ini/blob/v1.57.0/LICENSE, Apache-2.0
gopkg.in/jcmturner/aescts.v1, https://github.com/jcmturner/aescts/blob/v1.0.1/LICENSE, Apache-2.0
gopkg.in/jcmturner/dnsutils.v1, https://github.com/jcmturner/dnsutils/blob/v1.0.1/LICENSE, Apache-2.0
gopkg.in/jcmturner/gokrb5.v5, https://github.com/jcmturner/gokrb5/blob/v5.3.0/LICENSE, Apache-2.0
gopkg.in/jcmturner/rpc.v0, https://github.com/jcmturner/rpc/blob/v0.0.2/LICENSE, Apache-2.0
gopkg.in/yaml.v2, https://github.com/go-yaml/yaml/blob/v2.4.0/LICENSE, Apache-2.0 / MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/LICENSE, MIT
k8s.io/api, https://github.com/kubernetes/api/blob/v0.19.6/LICENSE, Apache-2.0
k8s.io/apimachinery, https://github.com/kubernetes/apimachinery/blob/v0.19.6/LICENSE, Apache-2.0
k8s.io/client-go, https://github.com/kubernetes/client-go/blob/v0.19.6/LICENSE, Apache-2.0
k8s.io/klog/v2, https://github.com/kubernetes/klog/blob/v2.5.0/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/d219536bb9fd/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/d219536bb9fd/pkg/validation/errors/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/d219536bb9fd/pkg/validation/spec/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/d219536bb9fd/pkg/validation/strfmt/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/d219536bb9fd/pkg/validation/validate/LICENSE, Apache-2.0
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/LICENSE, Apache-2.0
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/pkg/credentialprovider/azure/azure_acr_helper.go, MIT
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/forked/gonum/graph/LICENSE, BSD-3-Clause
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/intemp/LICENSE, Apache-2.0
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/protobuf/google/protobuf/compiler/plugin.proto, BSD-3-Clause
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/protobuf/google/protobuf/descriptor.proto, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/inotify/LICENSE, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/third_party/forked/golang/LICENSE, BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4, https://github.com/kubernetes-sigs/structured-merge-diff/blob/v4.0.2/LICENSE, Apache-2.0
sigs.k8s.io/yaml, https://github.com/kubernetes-sigs/yaml/blob/v1.2.0/LICENSE, MIT / BSD-3-Clause
