# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/pkg/validation/spec/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/pkg/validation/strfmt/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/pkg/validation/validate/LICENSE, Apache-2.0
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/LICENSE, Apache-2.0
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/pkg/credentialprovider/azure/azure_acr_helper.go, MIT
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/forked/gonum/graph/LICENSE, BSD-3-Clause
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/intemp/LICENSE, Apache-2.0
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/protobuf/google/protobuf/compiler/plugin.proto, BSD-3-Clause
k8s.io/kubernetes, https://github.com/kubernetes/kubernetes/blob/v1.11.1/third_party/protobuf/google/protobuf/descriptor.proto, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/efc7438f0176/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/efc7438f0176/inotify/LICENSE, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/efc7438f0176/internal/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/efc7438f0176/third_party/forked/golang/LICENSE, BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4, https://github.com/kubernetes-sigs/structured-merge-diff/blob/v4.1.2/LICENSE, Apache-2.0
sigs.k8s.io/yaml, https://github.com/kubernetes-sigs/yaml/blob/v1.2.0/LICENSE, MIT / BSD-3-Clause
