github.com/go-openapi/jsonreference,https://github.com/go-openapi/jsonreference/blob/master/LICENSE,Apache-2.0
k8s.io/api,Unknown,Apache-2.0
k8s.io/kube-openapi/pkg/validation/spec,Unknown,Apache-2.0
k8s.io/utils,Unknown,Apache-2.0
golang.org/x/oauth2,Unknown,BSD-3-Clause
github.com/go-openapi/strfmt,https://github.com/go-openapi/strfmt/blob/master/LICENSE,Apache-2.0
cloud.google.com/go/compute/metadata,Unknown,Apache-2.0
github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/mitchellh/reflectwalk,https://github.com/mitchellh/reflectwalk/blob/master/LICENSE,MIT
github.com/ghodss/yaml,https://github.com/ghodss/yaml/blob/master/LICENSE,MIT
sigs.k8s.io/yaml,Unknown,MIT
github.com/antonmedv/expr,https://github.com/antonmedv/expr/blob/master/LICENSE,MIT
github.com/PuerkitoBio/urlesc,https://github.com/PuerkitoBio/urlesc/blob/master/LICENSE,BSD-3-Clause
github.com/huandu/xstrings,https://github.com/huandu/xstrings/blob/master/LICENSE,MIT
github.com/shopspring/decimal,https://github.com/shopspring/decimal/blob/master/LICENSE,MIT
github.com/oliveagle/jsonpath,https://github.com/oliveagle/jsonpath/blob/master/LICENSE,MIT
github.com/go-openapi/errors,https://github.com/go-openapi/errors/blob/master/LICENSE,Apache-2.0
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD-3-Clause
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/master/LICENSE,Apache-2.0
gopkg.in/yaml.v2,Unknown,Apache-2.0
gopkg.in/inf.v0,Unknown,BSD-3-Clause
github.com/modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache-2.0
github.com/Masterminds/sprig/v3,https://github.com/Masterminds/sprig/blob/master/v3/LICENSE.txt,MIT
github.com/cenkalti/backoff,https://github.com/cenkalti/backoff/blob/master/LICENSE,MIT
github.com/asaskevich/govalidator,https://github.com/asaskevich/govalidator/blob/master/LICENSE,MIT
github.com/pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD-2-Clause
golang.org/x/net,Unknown,BSD-3-Clause
github.com/google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache-2.0
golang.org/x/time/rate,Unknown,BSD-3-Clause
github.com/json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT
golang.org/x/sys,Unknown,BSD-3-Clause
