golang.org/x/text, https://cs.opensource.google/go/x/text/+/v0.3.7:LICENSE, BSD-3-Clause
golang.org/x/time/rate, https://cs.opensource.google/go/x/time/+/1f47c861:LICENSE, BSD-3-Clause
google.golang.org/genproto, https://github.com/googleapis/go-genproto/blob/1973136f34c6/LICENSE, Apache-2.0
google.golang.org/grpc, https://github.com/grpc/grpc-go/blob/v1.44.0/LICENSE, Apache-2.0
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.27.1/LICENSE, BSD-3-Clause
gopkg.in/inf.v0, https://github.com/go-inf/inf/blob/v0.9.1/LICENSE, BSD-3-Clause
gopkg.in/ini.v1, https://github.com/go-ini/ini/blob/v1.62.0/LICENSE, Apache-2.0
gopkg.in/yaml.v2, https://github.com/go-yaml/yaml/blob/v2.4.0/LICENSE, Apache-2.0
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/LICENSE, MIT
k8s.io/api, https://github.com/kubernetes/api/blob/v0.21.5/LICENSE, Apache-2.0
k8s.io/apimachinery/pkg, https://github.com/kubernetes/apimachinery/blob/v0.21.5/LICENSE, Apache-2.0
k8s.io/apimachinery/third_party/forked/golang, https://github.com/kubernetes/apimachinery/blob/v0.21.5/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/client-go, https://github.com/kubernetes/client-go/blob/v0.21.5/LICENSE, Apache-2.0
k8s.io/client-go/third_party/forked/golang/template, https://github.com/kubernetes/client-go/blob/v0.21.5/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/klog/v2, https://github.com/kubernetes/klog/blob/v2.8.0/LICENSE, Apache-2.0
k8s.io/kube-openapi/pkg, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/LICENSE, Apache-2.0
k8s.io/kubernetes/pkg/apis/core, https://github.com/kubernetes/kubernetes/blob/v1.11.1/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/efc7438f0176/LICENSE, Apache-2.0
sigs.k8s.io/structured-merge-diff/v4, https://github.com/kubernetes-sigs/structured-merge-diff/blob/v4.1.2/LICENSE, Apache-2.0
sigs.k8s.io/yaml, https://github.com/kubernetes-sigs/yaml/blob/v1.2.0/LICENSE, MIT
