# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/minio/sha256-simd, https://github.com/minio/sha256-simd/blob/v0.1.1/cpuid_amd64.s, MIT
github.com/minio/sha256-simd, https://github.com/minio/sha256-simd/blob/v0.1.1/sha256_test.go, BSD-3-Clause
github.com/minio/sha256-simd, https://github.com/minio/sha256-simd/blob/v0.1.1/sha256blockAvx512_amd64.asm, BSD-3-Clause
github.com/mitchellh/copystructure, https://github.com/mitchellh/copystructure/blob/v1.2.0/LICENSE, MIT
github.com/mitchellh/go-homedir, https://github.com/mitchellh/go-homedir/blob/v1.1.0/LICENSE, MIT
github.com/mitchellh/go-ps, https://github.com/mitchellh/go-ps/blob/621e5597135b/LICENSE.md, MIT
github.com/mitchellh/reflectwalk, https://github.com/mitchellh/reflectwalk/blob/v1.0.2/LICENSE, MIT
github.com/moby/spdystream, https://github.com/moby/spdystream/blob/v0.2.0/LICENSE, Apache-2.0
github.com/modern-go/concurrent, https://github.com/modern-go/concurrent/blob/bacd9c7ef1dd/LICENSE, Apache-2.0
github.com/modern-go/reflect2, https://github.com/modern-go/reflect2/blob/v1.0.1/LICENSE, Apache-2.0
github.com/oliveagle/jsonpath, https://github.com/oliveagle/jsonpath/blob/2e52cf6e6852/LICENSE, MIT
github.com/pkg/errors, https://github.com/pkg/errors/blob/v0.9.1/LICENSE, BSD-2-Clause
github.com/sergi/go-diff, https://github.com/sergi/go-diff/blob/v1.1.0/APACHE-LICENSE-2.0, Apache-2.0
github.com/sergi/go-diff, https://github.com/sergi/go-diff/blob/v1.1.0/LICENSE, MIT
github.com/shopspring/decimal, https://github.com/shopspring/decimal/blob/v1.2.0/LICENSE, MIT
github.com/sirupsen/logrus, https://github.com/sirupsen/logrus/blob/v1.6.0/LICENSE, MIT
github.com/sirupsen/logrus, https://github.com/sirupsen/logrus/blob/v1.6.0/alt_exit.go, MIT
github.com/spf13/cast, https://github.com/spf13/cast/blob/v1.3.1/LICENSE, MIT
github.com/spf13/cobra, https://github.com/spf13/cobra/blob/v1.2.1/LICENSE.txt, Apache-2.0
github.com/spf13/pflag, https://github.com/spf13/pflag/blob/v1.0.5/LICENSE, BSD-3-Clause
github.com/src-d/gcfg, https://github.com/src-d/gcfg/blob/v1.4.0/LICENSE, BSD-3-Clause
github.com/tidwall/gjson, https://github.com/tidwall/gjson/blob/v1.7.5/LICENSE, MIT
github.com/tidwall/match, https://github.com/tidwall/match/blob/v1.0.3/LICENSE, MIT
github.com/tidwall/pretty, https://github.com/tidwall/pretty/blob/v1.1.0/LICENSE, MIT
github.com/valyala/bytebufferpool, https://github.com/valyala/bytebufferpool/blob/v1.0.0/LICENSE, MIT
github.com/valyala/fasttemplate, https://github.com/valyala/fasttemplate/blob/v1.1.0/LICENSE, MIT
github.com/xanzy/ssh-agent, https://github.com/xanzy/ssh-agent/blob/v0.3.0/LICENSE, Apache-2.0
github.com/xanzy/ssh-agent, https://github.com/xanzy/ssh-agent/blob/v0.3.0/pageant_windows.go, MIT
github.com/xanzy/ssh-agent, https://github.com/xanzy/ssh-agent/blob/v0.3.0/sshagent_windows.go, MIT
go.opencensus.io, https://github.com/census-instrumentation/opencensus-go/blob/v0.23.0/LICENSE, Apache-2.0
golang.org/x/crypto, https://github.com/golang/crypto/blob/a769d52b0f97/LICENSE, BSD-3-Clause
golang.org/x/net, https://github.com/golang/net/blob/04defd469f4e/LICENSE, BSD-3-Clause
golang.org/x/oauth2, https://github.com/golang/oauth2/blob/2e8d93401602/LICENSE, BSD-3-Clause
golang.org/x/sys, https://github.com/golang/sys/blob/665e8c7367d1/LICENSE, BSD-3-Clause
golang.org/x/term, https://github.com/golang/term/blob/6a3ed077a48d/LICENSE, BSD-3-Clause
golang.org/x/text, https://github.com/golang/text/blob/v0.3.6/LICENSE, BSD-3-Clause
golang.org/x/time, https://github.com/golang/time/blob/f8bda1e9f3ba/LICENSE, BSD-3-Clause
google.golang.org/api, https://github.com/googleapis/google-api-go-client/blob/v0.44.0/LICENSE, BSD-3-Clause
google.golang.org/api, https://github.com/googleapis/google-api-go-client/blob/v0.44.0/internal/third_party/uritemplates/LICENSE, BSD-3-Clause
google.golang.org/genproto, https://github.com/googleapis/go-genproto/blob/f16073e35f0c/LICENSE, Apache-2.0
google.golang.org/grpc, https://github.com/grpc/grpc-go/blob/v1.38.0/LICENSE, Apache-2.0
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.26.0/LICENSE, BSD-3-Clause
gopkg.in/inf.v0, https://github.com/go-inf/inf/blob/v0.9.1/LICENSE, BSD-3-Clause
gopkg.in/ini.v1, https://github.com/go-ini/ini/blob/v1.62.0/LICENSE, Apache-2.0
gopkg.in/jcmturner/aescts.v1, https://github.com/jcmturner/aescts/blob/v1.0.1/LICENSE, Apache-2.0
gopkg.in/jcmturner/dnsutils.v1, https://github.com/jcmturner/dnsutils/blob/v1.0.1/LICENSE, Apache-2.0
gopkg.in/jcmturner/gokrb5.v5, https://github.com/jcmturner/gokrb5/blob/v5.3.0/LICENSE, Apache-2.0
gopkg.in/jcmturner/rpc.v0, https://github.com/jcmturner/rpc/blob/v0.0.2/LICENSE, Apache-2.0
gopkg.in/square/go-jose.v2, https://github.com/square/go-jose/blob/v2.5.1/LICENSE, Apache-2.0
gopkg.in/square/go-jose.v2, https://github.com/square/go-jose/blob/v2.5.1/json/LICENSE, BSD-3-Clause
gopkg.in/src-d/go-billy.v4, https://github.com/src-d/go-billy/blob/v4.3.2/LICENSE, Apache-2.0
gopkg.in/src-d/go-git.v4, https://github.com/src-d/go-git/blob/v4.13.1/LICENSE, Apache-2.0
gopkg.in/warnings.v0, https://github.com/go-warnings/warnings/blob/v0.1.2/LICENSE, BSD-2-Clause
gopkg.in/yaml.v2, https://github.com/go-yaml/yaml/blob/v2.4.0/LICENSE, Apache-2.0
gopkg.in/yaml.v2, https://github.com/go-yaml/yaml/blob/v2.4.0/LICENSE.libyaml, MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/LICENSE, MIT / Apache-2.0
k8s.io/api, https://github.com/kubernetes/api/blob/v0.21.5/LICENSE, Apache-2.0
k8s.io/apimachinery, https://github.com/kubernetes/apimachinery/blob/v0.21.5/LICENSE, Apache-2.0
k8s.io/apimachinery, https://github.com/kubernetes/apimachinery/blob/v0.21.5/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/client-go, https://github.com/kubernetes/client-go/blob/v0.21.5/LICENSE, Apache-2.0
k8s.io/client-go, https://github.com/kubernetes/client-go/blob/v0.21.5/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/klog/v2, https://github.com/kubernetes/klog/blob/v2.8.0/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/pkg/validation/errors/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/pkg/validation/spec/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/pkg/validation/strfmt/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/591a79e4bda7/pkg/validation/validate/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/inotify/LICENSE, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/67b214c5f920/third_party/forked/golang/LICENSE, BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4, https://github.com/kubernetes-sigs/structured-merge-diff/blob/v4.1.2/LICENSE, Apache-2.0
sigs.k8s.io/yaml, https://github.com/kubernetes-sigs/yaml/blob/v1.2.0/LICENSE, MIT / BSD-3-Clause
