github.com/colinmarc/hdfs,https://github.com/colinmarc/hdfs/blob/master/LICENSE.txt,MIT
github.com/pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD-2-Clause
github.com/lib/pq,https://github.com/lib/pq/blob/master/LICENSE.md,MIT
github.com/prometheus/client_golang/prometheus,https://github.com/prometheus/client_golang/blob/master/prometheus/LICENSE,Apache-2.0
k8s.io/apimachinery/pkg,Unknown,Apache-2.0
google.golang.org/grpc,Unknown,Apache-2.0
github.com/spf13/cast,https://github.com/spf13/cast/blob/master/LICENSE,MIT
github.com/Knetic/govaluate,https://github.com/Knetic/govaluate/blob/master/LICENSE,MIT
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/subosito/gotenv,https://github.com/subosito/gotenv/blob/master/LICENSE,MIT
gopkg.in/ini.v1,Unknown,Apache-2.0
k8s.io/api,Unknown,Apache-2.0
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/master/LICENSE,MIT
github.com/go-jose/go-jose/v3/json,https://github.com/go-jose/go-jose/blob/master/v3/json/LICENSE,BSD-3-Clause
github.com/doublerebel/bellows,https://github.com/doublerebel/bellows/blob/master/LICENSE,MIT
github.com/Azure/go-autorest/autorest/adal,https://github.com/Azure/go-autorest/blob/master/autorest/adal/LICENSE,Apache-2.0
github.com/magiconair/properties,https://github.com/magiconair/properties/blob/master/LICENSE.md,BSD-2-Clause
golang.org/x/net,Unknown,BSD-3-Clause
github.com/json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT
golang.org/x/term,Unknown,BSD-3-Clause
github.com/mailru/easyjson,https://github.com/mailru/easyjson/blob/master/LICENSE,MIT
github.com/gorilla/websocket,https://github.com/gorilla/websocket/blob/master/LICENSE,BSD-2-Clause
github.com/spf13/viper,https://github.com/spf13/viper/blob/master/LICENSE,MIT
github.com/klauspost/pgzip,https://github.com/klauspost/pgzip/blob/master/LICENSE,MIT
github.com/prometheus/client_model/go,https://github.com/prometheus/client_model/blob/master/go/LICENSE,Apache-2.0
github.com/Azure/go-autorest/tracing,https://github.com/Azure/go-autorest/blob/master/tracing/LICENSE,Apache-2.0
k8s.io/utils,Unknown,Apache-2.0
k8s.io/kube-openapi/pkg,Unknown,Apache-2.0
github.com/Masterminds/semver/v3,https://github.com/Masterminds/semver/blob/master/v3/LICENSE.txt,MIT
github.com/spf13/cobra,https://github.com/spf13/cobra/blob/master/LICENSE.txt,Apache-2.0
github.com/felixge/httpsnoop,https://github.com/felixge/httpsnoop/blob/master/LICENSE.txt,MIT
gopkg.in/square/go-jose.v2/json,Unknown,BSD-3-Clause
github.com/klauspost/compress/flate,https://github.com/klauspost/compress/blob/master/flate/LICENSE,Apache-2.0
github.com/mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/master/LICENSE,MIT
github.com/go-openapi/jsonpointer,https://github.com/go-openapi/jsonpointer/blob/master/LICENSE,Apache-2.0
golang.org/x/crypto,Unknown,BSD-3-Clause
github.com/huandu/xstrings,https://github.com/huandu/xstrings/blob/master/LICENSE,MIT
github.com/pelletier/go-toml,https://github.com/pelletier/go-toml/blob/master/LICENSE,Apache-2.0
gopkg.in/yaml.v2,Unknown,Apache-2.0
github.com/googleapis/gnostic,https://github.com/googleapis/gnostic/blob/master/LICENSE,Apache-2.0
github.com/go-jose/go-jose/v3,https://github.com/go-jose/go-jose/blob/master/v3/LICENSE,Apache-2.0
github.com/moby/spdystream,https://github.com/moby/spdystream/blob/master/LICENSE,Apache-2.0
github.com/hashicorp/go-uuid,https://github.com/hashicorp/go-uuid/blob/master/LICENSE,MPL-2.0
github.com/grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway/blob/master/LICENSE.txt,BSD-3-Clause
k8s.io/kube-openapi/pkg/validation/spec,Unknown,Apache-2.0
github.com/argoproj/argo-events/pkg,https://github.com/argoproj/argo-events/blob/master/pkg/LICENSE,Apache-2.0
github.com/go-sql-driver/mysql,https://github.com/go-sql-driver/mysql/blob/master/LICENSE,MPL-2.0
upper.io/db.v3/lib/reflectx,Unknown,MIT
github.com/dustin/go-humanize,https://github.com/dustin/go-humanize/blob/master/LICENSE,MIT
cloud.google.com/go/compute/metadata,Unknown,Apache-2.0
k8s.io/apimachinery/third_party/forked/golang,Unknown,BSD-3-Clause
github.com/emicklei/go-restful,https://github.com/emicklei/go-restful/blob/master/LICENSE,MIT
github.com/PuerkitoBio/purell,https://github.com/PuerkitoBio/purell/blob/master/LICENSE,BSD-3-Clause
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/master/v2/LICENSE.txt,MIT
github.com/robfig/cron/v3,https://github.com/robfig/cron/blob/master/v3/LICENSE,MIT
github.com/golang/groupcache/lru,https://github.com/golang/groupcache/blob/master/lru/LICENSE,Apache-2.0
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD-3-Clause
github.com/jcmturner/gofork,https://github.com/jcmturner/gofork/blob/master/LICENSE,BSD-3-Clause
github.com/prometheus/common,https://github.com/prometheus/common/blob/master/LICENSE,Apache-2.0
github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,https://github.com/prometheus/common/blob/master/internal/bitbucket.org/ww/goautoneg/README.txt,BSD-3-Clause
github.com/go-openapi/jsonreference,https://github.com/go-openapi/jsonreference/blob/master/LICENSE,Apache-2.0
github.com/imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD-3-Clause
sigs.k8s.io/yaml,Unknown,MIT
upper.io/db.v3/internal/cache/hashstructure,Unknown,MIT
golang.org/x/sync/semaphore,Unknown,BSD-3-Clause
google.golang.org/protobuf,Unknown,BSD-3-Clause
github.com/beorn7/perks/quantile,https://github.com/beorn7/perks/blob/master/quantile/LICENSE,MIT
gopkg.in/inf.v0,Unknown,BSD-3-Clause
k8s.io/utils/internal/third_party/forked/golang/net,Unknown,BSD-3-Clause
github.com/modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache-2.0
gopkg.in/jcmturner/aescts.v1,Unknown,Apache-2.0
github.com/Masterminds/goutils,https://github.com/Masterminds/goutils/blob/master/LICENSE.txt,Apache-2.0
github.com/valyala/fasttemplate,https://github.com/valyala/fasttemplate/blob/master/LICENSE,MIT
github.com/Azure/go-autorest/autorest,https://github.com/Azure/go-autorest/blob/master/autorest/LICENSE,Apache-2.0
k8s.io/client-go,Unknown,Apache-2.0
gopkg.in/square/go-jose.v2,Unknown,Apache-2.0
github.com/antonmedv/expr,https://github.com/antonmedv/expr/blob/master/LICENSE,MIT
github.com/evanphx/json-patch,https://github.com/evanphx/json-patch/blob/master/LICENSE,BSD-3-Clause
github.com/Azure/go-autorest/logger,https://github.com/Azure/go-autorest/blob/master/logger/LICENSE,Apache-2.0
k8s.io/klog/v2,Unknown,Apache-2.0
golang.org/x/sys,Unknown,BSD-3-Clause
github.com/prometheus/procfs,https://github.com/prometheus/procfs/blob/master/LICENSE,Apache-2.0
github.com/form3tech-oss/jwt-go,https://github.com/form3tech-oss/jwt-go/blob/master/LICENSE,MIT
github.com/argoproj/argo-workflows/v3,Unknown,Apache-2.0
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/master/spew/LICENSE,ISC
github.com/mitchellh/copystructure,https://github.com/mitchellh/copystructure/blob/master/LICENSE,MIT
github.com/oliveagle/jsonpath,https://github.com/oliveagle/jsonpath/blob/master/LICENSE,MIT
github.com/PuerkitoBio/urlesc,https://github.com/PuerkitoBio/urlesc/blob/master/LICENSE,BSD-3-Clause
github.com/go-openapi/swag,https://github.com/go-openapi/swag/blob/master/LICENSE,Apache-2.0
github.com/coreos/go-oidc/v3/oidc,https://github.com/coreos/go-oidc/blob/master/v3/oidc/LICENSE,Apache-2.0
github.com/mitchellh/reflectwalk,https://github.com/mitchellh/reflectwalk/blob/master/LICENSE,MIT
github.com/fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/master/LICENSE,BSD-3-Clause
github.com/Masterminds/sprig/v3,https://github.com/Masterminds/sprig/blob/master/v3/LICENSE.txt,MIT
github.com/hashicorp/hcl,https://github.com/hashicorp/hcl/blob/master/LICENSE,MPL-2.0
k8s.io/client-go/third_party/forked/golang/template,Unknown,BSD-3-Clause
